Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
Too focused on COD mobile,"- [x]  Weekly Goals
- [x]  Weekly Recap
- [x]  Push Day
- [ ]  Coding",3/4,4:00am,1:30pm,55/60,"- Finished half of the order flow video
- Finished the leetcode once I turned off the music
- Nice gym session
- Good weekly goals and recap","- I really want you to wake up early and maintain it. I think we can get sooo much more done that way. With the way your making and finishing the lists, its becoming amazing, seriously, and I think we can top our best so far just by fixing the sleep schedule. (It also helps us to grow taller 😉)
- Be nicer to Forty. I get it we were trash-talking in a game, but don’t attack him so much man. You got too caught up in the game, and it’s good that you were able to lock in and show some grit, but don’t be blind to rage → Always be kind and take **insults** on the chin."
Trading Plan,- [x]  Coding,1/1,,8:30am,70/1000,"- Finished everything I had to
- Didn’t take a nap",- Be more ambitious
Trip pt. 2,- [x]  Finish 550 Internships,1/1,1:00,5:40am,75/80,"- Japanese garden was phenomenal
- Got some work done finally (2 hours worth which was ~14 internship applications and 6 total stats/probability problems)",- Don’t underestimate others or belittle them
Turned the day around,"- [x]  Gym
- [x]  Month 8 ICT
- [x]  Schoolwork",3/3,,4:26pm,30/1000,,
Two Block,- [x]  2024,1/1,4:20,11:57,40/40,"- Finished everything on the list
- Woke up late and couldn’t study with Akil but brought it right back, reading Tim Ferriss, studying for 421, and attempting a fun transfer to Coinbase, withdrawing from ToS, hit Pull day, initialized the Django framework for Personas, and made a great paper trade, gave myself a bold haircut",- Sleep earlier
Vinay’s Birthday Party,"- [x]  Vinay Birthday Celebration
- [x]  Charting set up on Schwab TOS",2/2,,1:30pm,20/10000,- Let myself not be limited at all and had fun at Vinay’s place,"- Get more trading analysis done
- Debug Webull project"
Vision,"- [x]  Weekly Goals
- [x]  Weekly Recap
- [ ]  Finish Project 1 (During Lab)
- [x]  Epic OA (23:00 - 00:00)
- [x]  Apply to all Sept. 9 jobs + Linkedin Reccs (18:00 - 18:30)
- [x]  Trading",5/6,3:30am,9:55am,80/90,"- Vision board made
- Social media brainstormed
- Weekly goals + recap finally done
- Better trading plan in place",- Wake up earlier
Volleyball,"- [ ]  10:20-11:10 MATH 251
- [x]  11:30-12:30 Lunch
- [ ]  1:30-3:00 ICT
- [ ]  Go grocery shopping
- [ ]  Finish ICT month 9
- [x]  Gym
- [x]  Lab 1",3/7,,9:55am,20/1000,,
Volleyball ↔ Pickleball ↔ Gym,- [ ]  Attend K.K Slider mixer,0/1,4:00am,12:00pm,10/10,- Slept super early,- Make a to-do list (don’t get swept up)
Waterloo Penthouse,"- [ ]  Wake up before 8am
- [ ]  Leetcode finish 2 problems
- [ ]  Begin Coursera course
- [x]  Push day",1/4,2:40am,11:00am,10/40,"- Hit the gym at the top of Waterloo. 30th floor with windows facing towards the center of UT, it was a very beautiful place. However… it made me wonder if I would be  happy once I accomplish the NY penthouse dream.","- Wake up earlier to meet the goal + weekly target
- Finish Leetcode and begin course"
Webb Luncheon,- [x]  Attend luncheon,1/1,,10:10am,20/1000,,
Website Due,- [x]  Finish website,1/1,4:00am,10:00am,10/10,- Finished website,- Make an actual list
Webull Project,- [x]  Work on Webull Project,1/1,,12:30pm,10/1000,- Finally started on Webull project,- Should have filled out FAFSA
Webull Project Functions,- [x]  Worked on Webull Project,1/1,,12:30pm,,- Worked on Webull Project and did decent work,"- Woke up earlier
- Filled out FAFSA"
Weird Mood,"- [ ]  *Random* Organize past order data into readable format
- [ ]  *Random* Start JS course
- [ ]  *Random* Month 3 of ICT
- [x]  *8:00* Journal",1/4,,12:30pm,15/1000,,
What a Comeback,"- [x]  Check vision board
- [x]  2 Leetcode (start super early)
- [x]  Pantry Project (Takes priority over the Webull) (Split coding blocks with trading study and Japanese practice + soccer ball juggling
- [x]  Asses risk-management possibilities for trading this month",4/4,2:00am,2:00pm,140/160,"- Unbelievable come back after waking up so late
- Finished everything in a 9 hour time window from 6pm
- Nice juggling of tasks in concurrency
- Finished pantry project and nice work on the bento grids got done","- Sleep earlier the night before and wake up earlier
- Start work around 3:30 after eating, brushing teeth, and relaxing"
What a cool startup,"- [ ]  ~~Leg Day~~
- [x]  Understand the concept behind the position for Gabbi
- [ ]  ~~Probability studying~~",1/3,3:30am,12:00,30/50,- Startup for font similarity score is super cool,"- Hi I don’t think I introduced myself yet, I’m yachi, nice to meet you
- Talk
- So what are you doing right now?
- Accept → Do you want to grab coffee sometime?
- Rejection → Oh that’s cool. It was really nice to meet you. Enjoy your stay in Toronto. Doesn’t hear → make it quick. Enjoy your stay."
What do I even do???,- [ ]  2024,0/1,4:00,12:00,0/0,- I slept well,- Make a list the night before no matter what
Wingstop salty asf,"- [x]  Wake up before 11am
- [x]  Study for 421 until comfortable
- [x]  Look at when 313 test is
- [x]  331 Reading
- [ ]  If time opens up",4/5,4:30am,12:25pm,60/60,"- Got everything done and am sleeping earlier than yesterday
- Nice study session
- Wingstop came in today","- Less pissed off at David maybe, but he was telling me what to do with the food, not to eat at certain times, telling me to stop eating so much (when it’s my food just as much as it is his), so I got a little pissed inside thinking to never order food together with him ever again.
- Less time on YouTube shorts"
Winter Break Begins,- [ ],0/1,11:00,8:00,0/0,- Woke up early and slept earlier the night before,- Sleep well
Wolverine & Deadpool,"- [x]  Start work super early
- [ ]  ~~Finish main page of bento grids → TradeZella~~",1/2,3:00am,8:53am,,"- Woke up early and started work early
- Applied to IMC
- Finished pantry project","- Finish rest of list
- Finish 2 LeetCode questions
- Finish all the list knowing the hangout time was approaching and no work was getting done after that"
Work Day,"- [x]  Make weekly goals
- [x]  Write paper (Move to Wednesday)
- [x]  Start on math homeworks",3/3,,12:34pm,50/1000,"- Went to class even though I knew I was going to be late
- Fixed NDX stuff","- Woke up earlier
- Get to work immediately → Only started when impetus of Sim came"
Workaholic,"- [x]  Study for 251 test
- [x]  Edit and send video
- [x]  Pop quiz 18 and 19
- [x]  15.9",4/4,,7:20am,40/1000,"- Went to class
- Finished everything I needed to
- Studied for test","- Take a shorter nap
- Fix sleep schedule"
Ye Star Buffet,"- [x]  Ye Star Buffet
- [x]  Grocery Shopping",2/2,,,,- Had a good time at the buffet and tried crab legs for the first time,"- Wake up earlier
- Finish Lab 6
- Get two chipotle bowls instead of ye star"
Yikes,"- [x]  8
- [x]  421 HW P1 by 9:30
- [x]  P3 by 12:30
- [ ]  Done by 4:00
- [ ]  Greenbook to 9:00
- [ ]  HTWFAIP to 11:00
- [x]  Sleep",4/7,2:30am,11:00am,40/70,"- Widened scope of what I want
- Pasta was super tasty
- Went shopping","- Maximum watching + thinking about others = 10 minutes
- START WORK THAT’S IT"
Yorienn Fried Chicken,- [x]  Coding,1/1,3:00am,8:30am,60/60,"- Although late, I finished all of the list
- I didn’t quit on the model like I usually would and go to a course which would delay the project and kill my motivation",- Wake up earlier
YouTube Shorts Death Spiral,- [x]  313 Test studying,1/1,1:30am,9:55am,30/60,- Studied for the test the day after 🤪,- GET OFF THOSE YOUTUBE SHORTS MAN
Zero day,"- [ ]  HackerRank
- [ ]  LeetCode
- [ ]  Optiver OA
- [ ]  Go over lecture notes
- [ ]  Work on Project 4
- [ ]  ICT lectures
- [ ]  Weekly Goals
- [ ]  Weekly Recap",0/8,2:00am,10:00am,0/80,"- Golden corral was delicious
- Played well in volleyball
- Practice soccer",- Prioritize work
Zuha,"- [x]  7.5 - 8.5 Make PM plan
- [x]  8.5 - 10 Trade
- [x]  10 - 12 Finish 1/2 Month 5 of ICT
- [x]  12 - 1 Finish Thinking in REACT
- [ ]  12 - 3 Finish 2/2 Month 5 of ICT
- [ ]  3 - 5 Work on JS Course
- [ ]  5 - 6.5 Gym
- [x]  6.5 - 8 Installation + Start a new REACT project",5/8,,3:30pm,30/1000,,
心わけわからん,"- [ ]  Weekly Goal
- [ ]  Weekly Recap
- [x]  Finish 313 Reading
- [x]  470 HW4
- [x]  Lab work
- [ ]  Practice interviews
- [x]  IBM OA
- [ ]  Trading analysis",4/8,4:30am,9:30am,,,
